id,supplier,term,lineage,method,phase,vat,first,last,carrier_ids,excluded,seam
2536,Vaasan Sähkö Myynti Oy,24,cb49d2ad5d5633c7399eb662e03e3d978a591d8fb84c81c962f4abd926a5c3eb,retail-premium-history-v2,historical_observed,unknown,2026-07-16,2026-07-22,k7zjzd-vaasan-sahko-myynti-oy-kiintea-24-kk-yosahko-yrityksille,not_general;audience,False
3431,Vaasan Sähkö Myynti Oy,24,cb49d2ad5d5633c7399eb662e03e3d978a591d8fb84c81c962f4abd926a5c3eb,retail-premium-v2,introductory,unknown,2026-07-23,2026-07-27,k7zjzd-vaasan-sahko-myynti-oy-kiintea-24-kk-yosahko-yrityksille,not_general;promotion_or_noncurrent_phase;audience,False
3432,Vaasan Sähkö Myynti Oy,24,cb49d2ad5d5633c7399eb662e03e3d978a591d8fb84c81c962f4abd926a5c3eb,retail-premium-v2,introductory,unknown,2026-07-23,2026-07-27,k7zjzd-vaasan-sahko-myynti-oy-kiintea-24-kk-yosahko-yrityksille,not_general;promotion_or_noncurrent_phase;audience,False
3433,Vaasan Sähkö Myynti Oy,24,cb49d2ad5d5633c7399eb662e03e3d978a591d8fb84c81c962f4abd926a5c3eb,retail-premium-v2,normal,unknown,2026-07-23,2026-07-27,k7zjzd-vaasan-sahko-myynti-oy-kiintea-24-kk-yosahko-yrityksille,not_general;promotion_or_noncurrent_phase;nonzero_phase;audience,False
3434,Vaasan Sähkö Myynti Oy,24,cb49d2ad5d5633c7399eb662e03e3d978a591d8fb84c81c962f4abd926a5c3eb,retail-premium-v2,normal,unknown,2026-07-23,2026-07-27,k7zjzd-vaasan-sahko-myynti-oy-kiintea-24-kk-yosahko-yrityksille,not_general;promotion_or_noncurrent_phase;nonzero_phase;audience,False
3966,Vaasan Sähkö Myynti Oy,24,cb49d2ad5d5633c7399eb662e03e3d978a591d8fb84c81c962f4abd926a5c3eb,retail-premium-v2,introductory,unknown,2026-07-23,2026-08-01,k7zjzd-vaasan-sahko-myynti-oy-kiintea-24-kk-yosahko-yrityksille,not_general;promotion_or_noncurrent_phase;audience,False
3967,Vaasan Sähkö Myynti Oy,24,cb49d2ad5d5633c7399eb662e03e3d978a591d8fb84c81c962f4abd926a5c3eb,retail-premium-v2,introductory,unknown,2026-07-23,2026-08-01,k7zjzd-vaasan-sahko-myynti-oy-kiintea-24-kk-yosahko-yrityksille,not_general;promotion_or_noncurrent_phase;audience,False
4538,Vaasan Sähkö Myynti Oy,24,cb49d2ad5d5633c7399eb662e03e3d978a591d8fb84c81c962f4abd926a5c3eb,retail-premium-v2,introductory,unknown,2026-08-03,2026-08-18,eyv9qw-vaasan-sahko-myynti-oy-kiintea-24-kk-yosahko-yrityksille,not_general;promotion_or_noncurrent_phase;audience,False
4539,Vaasan Sähkö Myynti Oy,24,cb49d2ad5d5633c7399eb662e03e3d978a591d8fb84c81c962f4abd926a5c3eb,retail-premium-v2,introductory,unknown,2026-08-03,2026-08-18,eyv9qw-vaasan-sahko-myynti-oy-kiintea-24-kk-yosahko-yrityksille,not_general;promotion_or_noncurrent_phase;audience,False
5642,Vaasan Sähkö Myynti Oy,24,cb49d2ad5d5633c7399eb662e03e3d978a591d8fb84c81c962f4abd926a5c3eb,retail-premium-v2,introductory,unknown,2026-08-19,2026-09-07,0zubv2-vaasan-sahko-myynti-oy-kiintea-24-kk-yosahko-yrityksille,not_general;promotion_or_noncurrent_phase;audience,False
5643,Vaasan Sähkö Myynti Oy,24,cb49d2ad5d5633c7399eb662e03e3d978a591d8fb84c81c962f4abd926a5c3eb,retail-premium-v2,introductory,unknown,2026-08-19,2026-09-07,0zubv2-vaasan-sahko-myynti-oy-kiintea-24-kk-yosahko-yrityksille,not_general;promotion_or_noncurrent_phase;audience,False
7125,Vaasan Sähkö Myynti Oy,24,cb49d2ad5d5633c7399eb662e03e3d978a591d8fb84c81c962f4abd926a5c3eb,retail-premium-v2,introductory,unknown,2026-09-08,2026-09-12,8zvona-vaasan-sahko-myynti-oy-kiintea-24-kk-yosahko-yrityksille,not_general;promotion_or_noncurrent_phase;audience,False
7126,Vaasan Sähkö Myynti Oy,24,cb49d2ad5d5633c7399eb662e03e3d978a591d8fb84c81c962f4abd926a5c3eb,retail-premium-v2,introductory,unknown,2026-09-08,2026-09-12,8zvona-vaasan-sahko-myynti-oy-kiintea-24-kk-yosahko-yrityksille,not_general;promotion_or_noncurrent_phase;audience,False
7011,Vaasan Sähkö Myynti Oy,12,d040607d453d6956a7fa261d1062e0f724887108119cc6a46f5fb9bd6497003e,retail-premium-v2,introductory,unknown,2026-09-08,2026-09-08,aycova-vaasan-sahko-myynti-oy-kiintea-12-kk-yosahko-yrityksille,not_general;promotion_or_noncurrent_phase;audience,False
7013,Vaasan Sähkö Myynti Oy,12,d040607d453d6956a7fa261d1062e0f724887108119cc6a46f5fb9bd6497003e,retail-premium-v2,introductory,unknown,2026-09-08,2026-09-08,aycova-vaasan-sahko-myynti-oy-kiintea-12-kk-yosahko-yrityksille,not_general;promotion_or_noncurrent_phase;audience,False
7015,Vaasan Sähkö Myynti Oy,12,d040607d453d6956a7fa261d1062e0f724887108119cc6a46f5fb9bd6497003e,retail-premium-v2,normal,unknown,2026-09-08,2026-09-08,aycova-vaasan-sahko-myynti-oy-kiintea-12-kk-yosahko-yrityksille,not_general;promotion_or_noncurrent_phase;nonzero_phase;audience,False
7017,Vaasan Sähkö Myynti Oy,12,d040607d453d6956a7fa261d1062e0f724887108119cc6a46f5fb9bd6497003e,retail-premium-v2,normal,unknown,2026-09-08,2026-09-08,aycova-vaasan-sahko-myynti-oy-kiintea-12-kk-yosahko-yrityksille,not_general;promotion_or_noncurrent_phase;nonzero_phase;audience,False
5628,Vaasan Sähkö Myynti Oy,12,daf09457360ef6970328f3b29198197b19f79f0454549a90cc618e29dafd6e56,retail-premium-v2,introductory,unknown,2026-08-19,2026-08-19,qgu39v-vaasan-sahko-myynti-oy-kiintea-12-kk-yleissahko,promotion_or_noncurrent_phase,False
2374,Vaasan Sähkö Myynti Oy,6,db7f36ca02223c07948a72b5ccea03b70c0933128db922212d5764d334e04dae,retail-premium-history-v2,historical_observed,unknown,2026-04-16,2026-05-05,z2qdub-vaasan-sahko-myynti-oy-kiintea-6-kk-yleissahko-yrityksille,audience,False
2376,Vaasan Sähkö Myynti Oy,6,db7f36ca02223c07948a72b5ccea03b70c0933128db922212d5764d334e04dae,retail-premium-history-v2,historical_observed,unknown,2026-05-06,2026-05-12,t6czi1-vaasan-sahko-myynti-oy-kiintea-6-kk-yleissahko-yrityksille,audience,False
2378,Vaasan Sähkö Myynti Oy,6,db7f36ca02223c07948a72b5ccea03b70c0933128db922212d5764d334e04dae,retail-premium-history-v2,historical_observed,unknown,2026-05-13,2026-06-03,yfirx2-vaasan-sahko-myynti-oy-kiintea-6-kk-yleissahko-yrityksille,audience,False
2381,Vaasan Sähkö Myynti Oy,6,db7f36ca02223c07948a72b5ccea03b70c0933128db922212d5764d334e04dae,retail-premium-history-v2,historical_observed,unknown,2026-06-04,2026-06-17,tdyhwj-vaasan-sahko-myynti-oy-kiintea-6-kk-yleissahko-yrityksille,audience,False
2384,Vaasan Sähkö Myynti Oy,6,db7f36ca02223c07948a72b5ccea03b70c0933128db922212d5764d334e04dae,retail-premium-history-v2,historical_observed,unknown,2026-06-18,2026-07-01,phh9gf-vaasan-sahko-myynti-oy-kiintea-6-kk-yleissahko-yrityksille,audience,False
2386,Vaasan Sähkö Myynti Oy,6,db7f36ca02223c07948a72b5ccea03b70c0933128db922212d5764d334e04dae,retail-premium-history-v2,historical_observed,unknown,2026-07-02,2026-07-08,5czdbl-vaasan-sahko-myynti-oy-kiintea-6-kk-yleissahko-yrityksille,audience,False
2388,Vaasan Sähkö Myynti Oy,6,db7f36ca02223c07948a72b5ccea03b70c0933128db922212d5764d334e04dae,retail-premium-history-v2,historical_observed,unknown,2026-07-09,2026-07-15,bxzzqi-vaasan-sahko-myynti-oy-kiintea-6-kk-yleissahko-yrityksille,audience,False
2390,Vaasan Sähkö Myynti Oy,6,db7f36ca02223c07948a72b5ccea03b70c0933128db922212d5764d334e04dae,retail-premium-history-v2,historical_observed,unknown,2026-07-16,2026-07-22,fdmdrt-vaasan-sahko-myynti-oy-kiintea-6-kk-yleissahko-yrityksille,audience,False
3354,Vaasan Sähkö Myynti Oy,6,db7f36ca02223c07948a72b5ccea03b70c0933128db922212d5764d334e04dae,retail-premium-v2,introductory,unknown,2026-07-23,2026-07-27,fdmdrt-vaasan-sahko-myynti-oy-kiintea-6-kk-yleissahko-yrityksille,promotion_or_noncurrent_phase;audience,False
3932,Vaasan Sähkö Myynti Oy,6,db7f36ca02223c07948a72b5ccea03b70c0933128db922212d5764d334e04dae,retail-premium-v2,introductory,unknown,2026-07-23,2026-08-01,fdmdrt-vaasan-sahko-myynti-oy-kiintea-6-kk-yleissahko-yrityksille,promotion_or_noncurrent_phase;audience,False
4509,Vaasan Sähkö Myynti Oy,6,db7f36ca02223c07948a72b5ccea03b70c0933128db922212d5764d334e04dae,retail-premium-v2,introductory,unknown,2026-08-04,2026-08-18,azptkp-vaasan-sahko-myynti-oy-kiintea-6-kk-yleissahko-yrityksille,promotion_or_noncurrent_phase;audience,False
5688,Vaasan Sähkö Myynti Oy,6,db7f36ca02223c07948a72b5ccea03b70c0933128db922212d5764d334e04dae,retail-premium-v2,introductory,unknown,2026-08-19,2026-09-07,kkrc6u-vaasan-sahko-myynti-oy-kiintea-6-kk-yleissahko-yrityksille,promotion_or_noncurrent_phase;audience,False
7254,Vaasan Sähkö Myynti Oy,6,db7f36ca02223c07948a72b5ccea03b70c0933128db922212d5764d334e04dae,retail-premium-v2,introductory,unknown,2026-09-08,2026-09-12,swmger-vaasan-sahko-myynti-oy-kiintea-6-kk-yleissahko-yrityksille,promotion_or_noncurrent_phase;audience,False
7257,Vaasan Sähkö Myynti Oy,6,db7f36ca02223c07948a72b5ccea03b70c0933128db922212d5764d334e04dae,retail-premium-v2,normal,unknown,2026-09-08,2026-09-12,swmger-vaasan-sahko-myynti-oy-kiintea-6-kk-yleissahko-yrityksille,promotion_or_noncurrent_phase;nonzero_phase;audience,False
7020,Vaasan Sähkö Myynti Oy,6,f9e139bf7e5d2d497964513288155c2aec036de5fcec68a57ca3dc3468675cd9,retail-premium-v2,introductory,unknown,2026-09-08,2026-09-08,bw3wrr-vaasan-sahko-myynti-oy-kiintea-6-kk-yosahko-yrityksille,not_general;promotion_or_noncurrent_phase;audience,False
7023,Vaasan Sähkö Myynti Oy,6,f9e139bf7e5d2d497964513288155c2aec036de5fcec68a57ca3dc3468675cd9,retail-premium-v2,introductory,unknown,2026-09-08,2026-09-08,bw3wrr-vaasan-sahko-myynti-oy-kiintea-6-kk-yosahko-yrityksille,not_general;promotion_or_noncurrent_phase;audience,False
7026,Vaasan Sähkö Myynti Oy,6,f9e139bf7e5d2d497964513288155c2aec036de5fcec68a57ca3dc3468675cd9,retail-premium-v2,normal,unknown,2026-09-08,2026-09-08,bw3wrr-vaasan-sahko-myynti-oy-kiintea-6-kk-yosahko-yrityksille,not_general;promotion_or_noncurrent_phase;nonzero_phase;audience,False
7029,Vaasan Sähkö Myynti Oy,6,f9e139bf7e5d2d497964513288155c2aec036de5fcec68a57ca3dc3468675cd9,retail-premium-v2,normal,unknown,2026-09-08,2026-09-08,bw3wrr-vaasan-sahko-myynti-oy-kiintea-6-kk-yosahko-yrityksille,not_general;promotion_or_noncurrent_phase;nonzero_phase;audience,False
2593,Vattenfall Oy,24,009c41cd3db0a35a1985e5b3a19b2d7fbadb38e593c8db20b3b6a8e8095b8daf,retail-premium-history-v2,historical_observed,included,2026-04-15,2026-04-23,ilxv6l-vattenfall-oy-taystuuli-24-kk,,False
2594,Vattenfall Oy,24,009c41cd3db0a35a1985e5b3a19b2d7fbadb38e593c8db20b3b6a8e8095b8daf,retail-premium-history-v2,historical_observed,included,2026-04-24,2026-05-10,dyd4me-vattenfall-oy-taystuuli-24-kk,,False
2595,Vattenfall Oy,24,009c41cd3db0a35a1985e5b3a19b2d7fbadb38e593c8db20b3b6a8e8095b8daf,retail-premium-history-v2,historical_observed,included,2026-05-11,2026-05-24,8aem08-vattenfall-oy-taystuuli-24-kk,,False
2596,Vattenfall Oy,24,009c41cd3db0a35a1985e5b3a19b2d7fbadb38e593c8db20b3b6a8e8095b8daf,retail-premium-history-v2,historical_observed,included,2026-05-25,2026-06-09,fpl0yc-vattenfall-oy-taystuuli-24-kk,,False
2597,Vattenfall Oy,24,009c41cd3db0a35a1985e5b3a19b2d7fbadb38e593c8db20b3b6a8e8095b8daf,retail-premium-history-v2,historical_observed,included,2026-06-10,2026-06-30,6pfjmm-vattenfall-oy-taystuuli-24-kk,,False
2598,Vattenfall Oy,24,009c41cd3db0a35a1985e5b3a19b2d7fbadb38e593c8db20b3b6a8e8095b8daf,retail-premium-history-v2,historical_observed,included,2026-07-01,2026-07-01,bsnumd-vattenfall-oy-taystuuli-24-kk,,False
2599,Vattenfall Oy,24,009c41cd3db0a35a1985e5b3a19b2d7fbadb38e593c8db20b3b6a8e8095b8daf,retail-premium-history-v2,historical_observed,included,2026-07-02,2026-07-08,vr659c-vattenfall-oy-taystuuli-24-kk,,False
2600,Vattenfall Oy,24,009c41cd3db0a35a1985e5b3a19b2d7fbadb38e593c8db20b3b6a8e8095b8daf,retail-premium-history-v2,historical_observed,included,2026-07-09,2026-07-23,hmrc8y-vattenfall-oy-taystuuli-24-kk,,False
3485,Vattenfall Oy,24,009c41cd3db0a35a1985e5b3a19b2d7fbadb38e593c8db20b3b6a8e8095b8daf,retail-premium-v2,current_structured,included,2026-07-24,2026-07-27,mjkxsk-vattenfall-oy-taystuuli-24-kk,energy_discount,False
3980,Vattenfall Oy,24,009c41cd3db0a35a1985e5b3a19b2d7fbadb38e593c8db20b3b6a8e8095b8daf,retail-premium-v2,current_structured,included,2026-07-24,2026-08-01,mjkxsk-vattenfall-oy-taystuuli-24-kk,,False
4593,Vattenfall Oy,24,009c41cd3db0a35a1985e5b3a19b2d7fbadb38e593c8db20b3b6a8e8095b8daf,retail-premium-v2,current_structured,included,2026-08-04,2026-08-20,nxdabg-vattenfall-oy-taystuuli-24-kk,,False
5890,Vattenfall Oy,24,009c41cd3db0a35a1985e5b3a19b2d7fbadb38e593c8db20b3b6a8e8095b8daf,retail-premium-v2,current_structured,included,2026-08-21,2026-08-31,yoxnoa-vattenfall-oy-taystuuli-24-kk,,False
6577,Vattenfall Oy,24,009c41cd3db0a35a1985e5b3a19b2d7fbadb38e593c8db20b3b6a8e8095b8daf,retail-premium-v2,current_structured,included,2026-09-01,2026-09-08,wc1aeo-vattenfall-oy-taystuuli-24-kk,,False
7271,Vattenfall Oy,24,009c41cd3db0a35a1985e5b3a19b2d7fbadb38e593c8db20b3b6a8e8095b8daf,retail-premium-v2,current_structured,included,2026-09-09,2026-09-09,wc1aeo-vattenfall-oy-taystuuli-24-kk,,False
7533,Vattenfall Oy,24,009c41cd3db0a35a1985e5b3a19b2d7fbadb38e593c8db20b3b6a8e8095b8daf,retail-premium-v2,current_structured,included,2026-09-10,2026-09-12,hdgstl-vattenfall-oy-taystuuli-24-kk,,False
3233,Vattenfall Oy,12,03852a0c882b20d251a64aa4816922980c0acfa017219b3cccf99db8deff73da,retail-premium-v2,introductory,included,2026-07-23,2026-07-30,7uiigw-vattenfall-oy-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase,False
4380,Vattenfall Oy,12,03852a0c882b20d251a64aa4816922980c0acfa017219b3cccf99db8deff73da,retail-premium-v2,introductory,included,2026-07-31,2026-08-20,am6p2y-vattenfall-oy-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase,False
5876,Vattenfall Oy,12,03852a0c882b20d251a64aa4816922980c0acfa017219b3cccf99db8deff73da,retail-premium-v2,introductory,included,2026-08-21,2026-08-31,sb3he2-vattenfall-oy-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase,False
6533,Vattenfall Oy,12,03852a0c882b20d251a64aa4816922980c0acfa017219b3cccf99db8deff73da,retail-premium-v2,introductory,included,2026-09-01,2026-09-03,ikzbfd-vattenfall-oy-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase,False
7482,Vattenfall Oy,12,03852a0c882b20d251a64aa4816922980c0acfa017219b3cccf99db8deff73da,retail-premium-v2,introductory,included,2026-09-10,2026-09-12,3nmj7r-vattenfall-oy-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase,False
7484,Vattenfall Oy,12,03852a0c882b20d251a64aa4816922980c0acfa017219b3cccf99db8deff73da,retail-premium-v2,normal,included,2026-09-10,2026-09-12,3nmj7r-vattenfall-oy-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase;nonzero_phase,False
6478,Vattenfall Oy,12,05b886272c944d4105e37d01ec28786fd910394bffae9870f42e803fa913917c,retail-premium-v2,current_structured,included,2026-09-01,2026-09-01,ybecwk-vattenfall-oy-taystuuli-12-kk,,False
4325,Vattenfall Oy,12,05da97325a1ece1153786f9b4549d70f023155435c29d0875f95507712e8be59,retail-premium-v2,current_structured,excluded,2026-07-31,2026-07-31,p3zxc1-vattenfall-oy-yrityksen-taystuuli-12-kk,audience,False
7340,Vattenfall Oy,12,0ba231b2a794e97f32071cd936339d118df993302be627e7924a9be5f652dd3c,retail-premium-v2,current_structured,excluded,2026-09-10,2026-09-10,ff0vtd-vattenfall-oy-yrityksen-taystuuli-12-kk,audience,False
5770,Vattenfall Oy,12,0bfe2910e31e6ac82aa4551c26d9e0fa7e680226355e14074a13a415ff7a7056,retail-premium-v2,introductory,excluded,2026-08-21,2026-08-21,lfosr7-vattenfall-oy-yrityksen-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase;audience,False
5732,Vattenfall Oy,12,0f582ba583270dc06356f286c30fb71d397f274b4095c33b585c3e3e453dde54,retail-premium-v2,current_structured,included,2026-08-21,2026-08-21,7v0yce-vattenfall-oy-taysvesi-12-kk,,False
5803,Vattenfall Oy,24,15f25a210dad2619a0fa440e7aff2dc73bfb785d2b26c566198ca567f93afa25,retail-premium-v2,current_structured,included,2026-08-21,2026-08-21,yoxnoa-vattenfall-oy-taystuuli-24-kk,,False
4359,Vattenfall Oy,12,1ee456cdbfa12027ed740e1353caffa9844c05fc3b589233cbd3868842279301,retail-premium-v2,introductory,excluded,2026-07-31,2026-07-31,ztbow6-vattenfall-oy-yrityksen-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase;audience,False
7309,Vattenfall Oy,24,2c4245ef1666f85cb351229f2acd40b07413613ac3cc6db151ad50640b4d6fc5,retail-premium-v2,current_structured,excluded,2026-09-10,2026-09-10,8e5fwj-vattenfall-oy-yrityksen-taysvesi-24-kk,audience,False
6394,Vattenfall Oy,24,33eb4d2961eb2e6aa8ab60ce65c82cb35565b531c938d829dfb75f821d005ecc,retail-premium-v2,current_structured,included,2026-09-01,2026-09-01,ewhqdv-vattenfall-oy-taysvesi-24-kk,,False
6422,Vattenfall Oy,12,3f09e6e7628d1cc3b5fb533c29b6a4319d1523f72622f34b1f23f1f5631a3d94,retail-premium-v2,introductory,included,2026-09-01,2026-09-01,ikzbfd-vattenfall-oy-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase,False
5791,Vattenfall Oy,12,40c95a006dfab497d393d868068eb2d8181c8b2c2666ace9787b1377a6d2f601,retail-premium-v2,introductory,included,2026-08-21,2026-08-21,sb3he2-vattenfall-oy-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase,False
6435,Vattenfall Oy,24,44fb0d88cc73da5e641509a3f6421d96d3291024e49eef0e2cbaa2a30c979352,retail-premium-v2,current_structured,excluded,2026-09-01,2026-09-01,larxqu-vattenfall-oy-yrityksen-taystuuli-24-kk,audience,False
4245,Vattenfall Oy,12,53b9316b645f7041ffd1328d695c9a7f1772fda057a7fe3a4cd9429a34d07640,retail-premium-v2,introductory,included,2026-07-31,2026-07-31,am6p2y-vattenfall-oy-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase,False
4230,Vattenfall Oy,12,573040f02a03cc43de38f072f526bb64dd53be8248dc1c277400770c170bf403,retail-premium-v2,current_structured,excluded,2026-07-31,2026-07-31,5eftyj-vattenfall-oy-yrityksen-taysvesi-12-kk,audience,False
5773,Vattenfall Oy,24,58273a9fb60c3cd2c7cd420da59f9fc9130fbf176ea7e213fffe9a2fc0757f2b,retail-premium-v2,current_structured,excluded,2026-08-21,2026-08-21,ll22oy-vattenfall-oy-yrityksen-taystuuli-24-kk,audience,False
6468,Vattenfall Oy,24,5c9b12fe3e126500508776c778107ae97e2b420a1f1743d6bd3ac46e7654a5cb,retail-premium-v2,introductory,excluded,2026-09-01,2026-09-01,vn1quy-vattenfall-oy-yrityksen-ilmasto-mix-24-kk-perusmaksut-0-ensimmaiset-6-kk,promotion_or_noncurrent_phase;audience,False
5789,Vattenfall Oy,12,601e53798751db2027f56e51c7a48f81fb2c2599b1252c1ace90e341888f47cd,retail-premium-v2,current_structured,excluded,2026-08-21,2026-08-21,ribsns-vattenfall-oy-yrityksen-taysvesi-12-kk,audience,False
5845,Vattenfall Oy,6,654331fd69676c024a0956f400b950fbcd77cbda603115af235fca4d42fef451,retail-premium-v2,current_structured,included,2026-08-21,2026-08-31,ipwbla-vattenfall-oy-ilmasto-mix-6-kk,source_consistency_incomplete,False
6412,Vattenfall Oy,6,6978ac893af83c5b56ff736a56f846a50a8ed1bb87a18854f8755732adb703c1,retail-premium-v2,current_structured,excluded,2026-09-01,2026-09-01,gyljtl-vattenfall-oy-yrityksen-ilmasto-mix-6-kk,audience;source_consistency_incomplete,False
5776,Vattenfall Oy,12,6abe2acd9fec57c718dcca35789bd623bb978093d3542d23bfa80683c30e6732,retail-premium-v2,current_structured,included,2026-08-21,2026-08-21,n7jjey-vattenfall-oy-taystuuli-12-kk,,False
2058,Vattenfall Oy,24,6c6267447b9101485b2b84478771846e5cc3f44980475d336da7cf8aa3282372,retail-premium-history-v2,historical_observed,excluded,2026-04-15,2026-04-23,jsbb0y-vattenfall-oy-yrityksen-taysvesi-24-kk,audience,False
2059,Vattenfall Oy,24,6c6267447b9101485b2b84478771846e5cc3f44980475d336da7cf8aa3282372,retail-premium-history-v2,historical_observed,excluded,2026-04-24,2026-05-10,butfoo-vattenfall-oy-yrityksen-taysvesi-24-kk,audience,False
2060,Vattenfall Oy,24,6c6267447b9101485b2b84478771846e5cc3f44980475d336da7cf8aa3282372,retail-premium-history-v2,historical_observed,excluded,2026-05-11,2026-05-24,2v8u29-vattenfall-oy-yrityksen-taysvesi-24-kk,audience,False
2061,Vattenfall Oy,24,6c6267447b9101485b2b84478771846e5cc3f44980475d336da7cf8aa3282372,retail-premium-history-v2,historical_observed,excluded,2026-05-25,2026-06-09,zq2hir-vattenfall-oy-yrityksen-taysvesi-24-kk,audience,False
2062,Vattenfall Oy,24,6c6267447b9101485b2b84478771846e5cc3f44980475d336da7cf8aa3282372,retail-premium-history-v2,historical_observed,excluded,2026-06-10,2026-06-30,e5zngb-vattenfall-oy-yrityksen-taysvesi-24-kk,audience,False
2063,Vattenfall Oy,24,6c6267447b9101485b2b84478771846e5cc3f44980475d336da7cf8aa3282372,retail-premium-history-v2,historical_observed,excluded,2026-07-01,2026-07-08,9ndys4-vattenfall-oy-yrityksen-taysvesi-24-kk,audience,False
2064,Vattenfall Oy,24,6c6267447b9101485b2b84478771846e5cc3f44980475d336da7cf8aa3282372,retail-premium-history-v2,historical_observed,excluded,2026-07-09,2026-07-23,tab5iy-vattenfall-oy-yrityksen-taysvesi-24-kk,audience,False
3202,Vattenfall Oy,24,6c6267447b9101485b2b84478771846e5cc3f44980475d336da7cf8aa3282372,retail-premium-v2,current_structured,excluded,2026-07-24,2026-08-01,4vwm9m-vattenfall-oy-yrityksen-taysvesi-24-kk,audience,False
4640,Vattenfall Oy,24,6c6267447b9101485b2b84478771846e5cc3f44980475d336da7cf8aa3282372,retail-premium-v2,current_structured,excluded,2026-08-04,2026-08-20,zslzik-vattenfall-oy-yrityksen-taysvesi-24-kk,audience,False
5884,Vattenfall Oy,24,6c6267447b9101485b2b84478771846e5cc3f44980475d336da7cf8aa3282372,retail-premium-v2,current_structured,excluded,2026-08-21,2026-08-31,xrfxoy-vattenfall-oy-yrityksen-taysvesi-24-kk,audience,False
6509,Vattenfall Oy,24,6c6267447b9101485b2b84478771846e5cc3f44980475d336da7cf8aa3282372,retail-premium-v2,current_structured,excluded,2026-09-01,2026-09-08,eiuxzz-vattenfall-oy-yrityksen-taysvesi-24-kk,audience,False
7166,Vattenfall Oy,24,6c6267447b9101485b2b84478771846e5cc3f44980475d336da7cf8aa3282372,retail-premium-v2,current_structured,excluded,2026-09-09,2026-09-09,eiuxzz-vattenfall-oy-yrityksen-taysvesi-24-kk,audience,False
7496,Vattenfall Oy,24,6c6267447b9101485b2b84478771846e5cc3f44980475d336da7cf8aa3282372,retail-premium-v2,current_structured,excluded,2026-09-10,2026-09-12,8e5fwj-vattenfall-oy-yrityksen-taysvesi-24-kk,audience,False
2717,Vattenfall Oy,12,6e98bcbbd85a13c903f902b1e2c2e09f04c80a2642824ee26e13c0eef3d8cd6a,retail-premium-history-v2,historical_observed,included,2026-04-09,2026-04-29,5fjych-vattenfall-oy-taysvesi-12-kk,,False
2718,Vattenfall Oy,12,6e98bcbbd85a13c903f902b1e2c2e09f04c80a2642824ee26e13c0eef3d8cd6a,retail-premium-history-v2,historical_observed,included,2026-04-30,2026-05-24,gpz7wy-vattenfall-oy-taysvesi-12-kk,,False
2719,Vattenfall Oy,12,6e98bcbbd85a13c903f902b1e2c2e09f04c80a2642824ee26e13c0eef3d8cd6a,retail-premium-history-v2,historical_observed,included,2026-05-25,2026-06-30,gdtt85-vattenfall-oy-taysvesi-12-kk,,False
2720,Vattenfall Oy,12,6e98bcbbd85a13c903f902b1e2c2e09f04c80a2642824ee26e13c0eef3d8cd6a,retail-premium-history-v2,historical_observed,included,2026-07-01,2026-07-08,goqtso-vattenfall-oy-taysvesi-12-kk,,False
2721,Vattenfall Oy,12,6e98bcbbd85a13c903f902b1e2c2e09f04c80a2642824ee26e13c0eef3d8cd6a,retail-premium-history-v2,historical_observed,included,2026-07-09,2026-07-22,jsvj4c-vattenfall-oy-taysvesi-12-kk;qezbfw-vattenfall-oy-taysvesi-12-kk,,False
3562,Vattenfall Oy,12,6e98bcbbd85a13c903f902b1e2c2e09f04c80a2642824ee26e13c0eef3d8cd6a,retail-premium-v2,current_structured,included,2026-07-23,2026-07-30,qezbfw-vattenfall-oy-taysvesi-12-kk,,False
4375,Vattenfall Oy,12,6e98bcbbd85a13c903f902b1e2c2e09f04c80a2642824ee26e13c0eef3d8cd6a,retail-premium-v2,current_structured,included,2026-07-31,2026-08-20,8sgkwf-vattenfall-oy-taysvesi-12-kk,,False
5816,Vattenfall Oy,12,6e98bcbbd85a13c903f902b1e2c2e09f04c80a2642824ee26e13c0eef3d8cd6a,retail-premium-v2,current_structured,included,2026-08-21,2026-08-31,7v0yce-vattenfall-oy-taysvesi-12-kk,,False
6558,Vattenfall Oy,12,6e98bcbbd85a13c903f902b1e2c2e09f04c80a2642824ee26e13c0eef3d8cd6a,retail-premium-v2,current_structured,included,2026-09-01,2026-09-03,owp0nn-vattenfall-oy-taysvesi-12-kk,,False
